drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
"Olaparib (AZD2281, Ku-0059436)",Temozolomide,-0.042187871685287225,0.49142921046217913,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Trametinib (GSK1120212),0.15980143309328695,0.14507007825367343,PARP inhibitor,MAPK inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)",Triciribine,0.6169590926666867,0.5534094309752218,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",Veliparib (ABT-888),0.790827572241359,0.5401926691056126,PARP inhibitor,PARP inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)","Vemurafenib (PLX4032, RG7204)",0.029247174800564612,0.2832252709167312,PARP inhibitor,MAPK inhibitor,Other
"Olaparib (AZD2281, Ku-0059436)",Vinorelbine Tartrate,0.309462683248129,0.28322382607223906,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)","Vorinostat (SAHA, MK0683)",0.23412955274233088,0.2964260954885991,PARP inhibitor,Other,Other
"Olaparib (AZD2281, Ku-0059436)",abemaciclib (LY2835219),0.6931995045886414,0.3344007083324304,PARP inhibitor,Other,Other
Oxaliplatin,PD0325901,0.49440245857713455,0.43785072115771706,Other,MAPK inhibitor,Other
Oxaliplatin,PI-103,0.2734192012048621,0.27503958173941684,Other,Other,Other
Oxaliplatin,Paclitaxel,0.4985851264532649,0.6054458968350797,Other,Other,Other
Oxaliplatin,Palbociclib (PD-0332991) HCl,0.404495463816985,0.1248651962126103,Other,Other,Other
Oxaliplatin,Phenformin HCl,-0.007272371830616646,0.24849598891596675,Other,Other,Other
Oxaliplatin,Rabusertib (LY2603618),0.3031411010524859,0.22979449390162673,Other,Other,Other
Oxaliplatin,Regorafenib (BAY 73-4506),0.18875008415483274,0.23810153704915,Other,Other,Other
Oxaliplatin,Ruxolitinib (INCB018424),0.090905707465176,-0.1758718197677053,Other,Other,Other
Oxaliplatin,SB216763,0.30155214804845076,0.19356920149691031,Other,Other,Other
Oxaliplatin,SB505124,0.5823634769572189,0.22348437592540338,Other,Other,Other
Oxaliplatin,SN-38,0.6226971487636206,0.6560170391226274,Other,Topo I inhibitor,Other
Oxaliplatin,Sapitinib (AZD8931),0.15491175589160583,0.012050751280178035,Other,Other,Other
Oxaliplatin,Sorafenib,0.6277372768198946,0.16428576238698106,Other,MAPK inhibitor,Other
Oxaliplatin,Tanespimycin (17-AAG),0.640639204603395,0.4022749675182411,Other,Other,Other
Oxaliplatin,Taselisib (GDC 0032),0.2937327446518633,0.371178189884897,Other,Other,Other
Oxaliplatin,Temozolomide,0.3705590344771526,-0.18357173245857275,Other,Other,Other
Oxaliplatin,Trametinib (GSK1120212),0.6203917288738316,0.4427857868242947,Other,MAPK inhibitor,Other
Oxaliplatin,Triciribine,0.15710105097858215,0.11628814264667033,Other,Other,Other
Oxaliplatin,Trifluridine,0.2204237958980438,0.37423996253178465,Other,Antimetabolite,Other
Oxaliplatin,Veliparib (ABT-888),0.2204933884367829,0.002490104460603773,Other,PARP inhibitor,Other
Oxaliplatin,"Vemurafenib (PLX4032, RG7204)",0.5348482287266616,0.1588677122021752,Other,MAPK inhibitor,Other
Oxaliplatin,Vinorelbine Tartrate,0.4652948652158416,0.7613859543942756,Other,Other,Other
Oxaliplatin,"Vorinostat (SAHA, MK0683)",0.33974027411636964,0.47218702934415185,Other,Other,Other
Oxaliplatin,abemaciclib (LY2835219),0.3467704845113071,0.02423072444841091,Other,Other,Other
PD0325901,PI-103,0.5769097208853634,0.6641910638868074,MAPK inhibitor,Other,Other
PD0325901,Paclitaxel,0.5438348075752147,0.3342098435183271,MAPK inhibitor,Other,Other
PD0325901,Palbociclib (PD-0332991) HCl,0.30948198869498916,0.22358891725577745,MAPK inhibitor,Other,Other
PD0325901,Phenformin HCl,-0.03309386567656966,0.30249926076868094,MAPK inhibitor,Other,Other
PD0325901,Rabusertib (LY2603618),0.4096522782855069,0.326341728322523,MAPK inhibitor,Other,Other
PD0325901,Regorafenib (BAY 73-4506),0.7777902743323516,0.7924758914544728,MAPK inhibitor,Other,Other
PD0325901,Ruxolitinib (INCB018424),0.2991261619859341,-0.3444375984625453,MAPK inhibitor,Other,Other
PD0325901,SB216763,0.5051922657582382,0.13501876325615653,MAPK inhibitor,Other,Other
PD0325901,SB505124,0.479155896947101,0.4272776179473313,MAPK inhibitor,Other,Other
PD0325901,SN-38,0.03800539289073021,0.3917395720814055,MAPK inhibitor,Topo I inhibitor,Other
PD0325901,Sapitinib (AZD8931),0.33522034560186026,0.060363714729458985,MAPK inhibitor,Other,Other
PD0325901,Tanespimycin (17-AAG),0.4133078594408829,0.7539301862902958,MAPK inhibitor,Other,Other
PD0325901,Taselisib (GDC 0032),0.4941926685582091,0.7238841542343714,MAPK inhibitor,Other,Other
PD0325901,Temozolomide,0.2425695059815347,-0.24088079396426415,MAPK inhibitor,Other,Other
PD0325901,Triciribine,0.01250020737437667,0.029769876903421637,MAPK inhibitor,Other,Other
PD0325901,Trifluridine,0.06964042747462239,0.07516308850786331,MAPK inhibitor,Antimetabolite,Other
PD0325901,Veliparib (ABT-888),0.054468564035141366,0.1846591549727785,MAPK inhibitor,PARP inhibitor,Other
PD0325901,Vinorelbine Tartrate,0.37661558158624175,0.2212437438279693,MAPK inhibitor,Other,Other
PD0325901,"Vorinostat (SAHA, MK0683)",0.5057944775536056,0.30353788420430294,MAPK inhibitor,Other,Other
PD0325901,abemaciclib (LY2835219),0.326850350055234,0.27274844378998303,MAPK inhibitor,Other,Other
PI-103,Paclitaxel,0.5779968500506738,0.13348542630073026,Other,Other,Other
PI-103,Palbociclib (PD-0332991) HCl,-0.16467674841595367,-0.06996577448058948,Other,Other,Other
PI-103,Phenformin HCl,-0.2575506558204044,0.17062666293072629,Other,Other,Other
PI-103,Rabusertib (LY2603618),0.08356216919720988,0.25440580200668717,Other,Other,Other
PI-103,Regorafenib (BAY 73-4506),0.6279533906213774,0.6098993486552207,Other,Other,Other
PI-103,Ruxolitinib (INCB018424),-0.1997580540952336,-0.01557564978819691,Other,Other,Other
PI-103,SB216763,0.44599416329485964,0.3604679748373462,Other,Other,Other
PI-103,SB505124,0.3327672442847637,0.37733891504560435,Other,Other,Other
PI-103,SN-38,-0.10080609069329317,0.05622629828243178,Other,Topo I inhibitor,Other
PI-103,Sapitinib (AZD8931),0.7282742242683771,-0.03482781720233272,Other,Other,Other
PI-103,Sorafenib,0.5650984102647834,0.5952800171535259,Other,MAPK inhibitor,Other
PI-103,Tanespimycin (17-AAG),0.3673007782100634,0.5471021226464896,Other,Other,Other
PI-103,Taselisib (GDC 0032),0.8787922227621814,0.6441943711985665,Other,Other,Other
PI-103,Temozolomide,0.2944755151581295,-0.031356115418398084,Other,Other,Other
PI-103,Trametinib (GSK1120212),0.4395109563516737,0.494686044893676,Other,MAPK inhibitor,Other
PI-103,Triciribine,-0.2745266855734795,-0.2063883817531759,Other,Other,Other
PI-103,Trifluridine,-0.3580653453998233,-0.19623119718093937,Other,Antimetabolite,Other
PI-103,Veliparib (ABT-888),-0.271963067445195,0.16779877806678145,Other,PARP inhibitor,Other
PI-103,"Vemurafenib (PLX4032, RG7204)",0.2205379799619494,-0.19293135570954972,Other,MAPK inhibitor,Other
PI-103,Vinorelbine Tartrate,0.4539734172228691,0.026187657732810586,Other,Other,Other
PI-103,"Vorinostat (SAHA, MK0683)",-0.008202358202232064,0.04252248497239625,Other,Other,Other
PI-103,abemaciclib (LY2835219),-0.15456867546702238,0.05247775149900469,Other,Other,Other
Paclitaxel,Palbociclib (PD-0332991) HCl,0.1446387255084765,-0.0921086426617105,Other,Other,Other
Paclitaxel,Phenformin HCl,-0.06705791381450774,-0.012642780274984179,Other,Other,Other
Paclitaxel,Rabusertib (LY2603618),0.2678142824491281,0.08907177670002535,Other,Other,Other
Paclitaxel,Regorafenib (BAY 73-4506),0.2958839619686079,-0.037179454149047386,Other,Other,Other
Paclitaxel,Ruxolitinib (INCB018424),-0.0040067884201772765,-0.21379364388957375,Other,Other,Other
Paclitaxel,SB216763,0.33476128719410203,0.04229421112153943,Other,Other,Other
Paclitaxel,SB505124,0.6356337466714747,-0.12221517817694078,Other,Other,Other
Paclitaxel,SN-38,0.20954762488441553,0.38834100332652277,Other,Topo I inhibitor,Other
Paclitaxel,Sapitinib (AZD8931),0.36220090804730815,-0.023311130825958475,Other,Other,Other
Paclitaxel,Sorafenib,0.5137533722529773,0.02947083622133442,Other,MAPK inhibitor,Other
Paclitaxel,Tanespimycin (17-AAG),0.5785463510863353,0.3753618263672117,Other,Other,Other
Paclitaxel,Taselisib (GDC 0032),0.6097337767744405,0.4102146364589407,Other,Other,Other
Paclitaxel,Temozolomide,0.2612243183755344,-0.19227238164575838,Other,Other,Other
Paclitaxel,Trametinib (GSK1120212),0.5411558065963257,0.35005805293533493,Other,MAPK inhibitor,Other
Paclitaxel,Triciribine,-0.017709328339849388,-0.13096312550902756,Other,Other,Other
Paclitaxel,Trifluridine,0.09893404386238777,0.06668026732935961,Other,Antimetabolite,Other
Paclitaxel,Veliparib (ABT-888),0.10945737729890628,-0.3707524256263921,Other,PARP inhibitor,Other
Paclitaxel,"Vemurafenib (PLX4032, RG7204)",0.3987455548862621,0.07248163333447225,Other,MAPK inhibitor,Other
Paclitaxel,Vinorelbine Tartrate,0.8040246153849561,0.6797401888194156,Other,Other,Other
Paclitaxel,"Vorinostat (SAHA, MK0683)",0.033965029082202766,0.20303439078000074,Other,Other,Other
Paclitaxel,abemaciclib (LY2835219),0.11909507617273034,-0.15487701249112007,Other,Other,Other
Palbociclib (PD-0332991) HCl,Phenformin HCl,0.2715012003739853,0.2946756427656759,Other,Other,Other
Palbociclib (PD-0332991) HCl,Rabusertib (LY2603618),0.23631959627083898,0.2980463877915273,Other,Other,Other
Palbociclib (PD-0332991) HCl,Regorafenib (BAY 73-4506),0.06909749000835491,0.41035203783838575,Other,Other,Other
Palbociclib (PD-0332991) HCl,Ruxolitinib (INCB018424),0.3708427451837648,-0.16355294358746542,Other,Other,Other
Palbociclib (PD-0332991) HCl,SB216763,0.20154810493282627,0.011523068785879095,Other,Other,Other
Palbociclib (PD-0332991) HCl,SB505124,0.11712457773465118,0.5791316606489394,Other,Other,Other
Palbociclib (PD-0332991) HCl,SN-38,0.26295113640972684,0.6335243027997006,Other,Topo I inhibitor,Other
Palbociclib (PD-0332991) HCl,Sapitinib (AZD8931),-0.13167967131831204,-0.05336060339358733,Other,Other,Other
Palbociclib (PD-0332991) HCl,Sorafenib,0.12379548701747975,0.19548642396589172,Other,MAPK inhibitor,Other
Palbociclib (PD-0332991) HCl,Tanespimycin (17-AAG),0.1522266988030296,0.20165944012222242,Other,Other,Other
Palbociclib (PD-0332991) HCl,Taselisib (GDC 0032),-0.1190893033496988,-0.06787007838704151,Other,Other,Other
Palbociclib (PD-0332991) HCl,Temozolomide,-0.05109836433566793,-0.14708391216803823,Other,Other,Other
Palbociclib (PD-0332991) HCl,Trametinib (GSK1120212),0.3934065995729009,-0.03984499401610973,Other,MAPK inhibitor,Other
Palbociclib (PD-0332991) HCl,Triciribine,0.6032306718745294,0.7483698393162582,Other,Other,Other
Palbociclib (PD-0332991) HCl,Trifluridine,0.7276673503230192,0.6463519491311687,Other,Antimetabolite,Other
Palbociclib (PD-0332991) HCl,Veliparib (ABT-888),0.5608468966408082,0.5847700880712926,Other,PARP inhibitor,Other
Palbociclib (PD-0332991) HCl,"Vemurafenib (PLX4032, RG7204)",0.07643785851809115,-0.13933016414744392,Other,MAPK inhibitor,Other
Palbociclib (PD-0332991) HCl,Vinorelbine Tartrate,0.18896391585397446,0.18185142262678672,Other,Other,Other
Palbociclib (PD-0332991) HCl,"Vorinostat (SAHA, MK0683)",0.517946464827078,0.3984577864987165,Other,Other,Other
Palbociclib (PD-0332991) HCl,abemaciclib (LY2835219),0.9497714386120027,0.9129224334537972,Other,Other,Other
Phenformin HCl,Rabusertib (LY2603618),-0.04840986212391717,0.4736457634370548,Other,Other,Other
Phenformin HCl,Regorafenib (BAY 73-4506),-0.14277051140209795,0.30808863433591427,Other,Other,Other
Phenformin HCl,Ruxolitinib (INCB018424),0.1427484329865808,0.012298951601494934,Other,Other,Other
Phenformin HCl,SB216763,-0.010258681177555557,0.2884061422471866,Other,Other,Other
Phenformin HCl,SB505124,-0.09157789636854873,0.6214160286370657,Other,Other,Other
Phenformin HCl,SN-38,0.21194447029601476,0.20919628839687962,Other,Topo I inhibitor,Other
Phenformin HCl,Sapitinib (AZD8931),-0.07339962056395809,0.36195132354093745,Other,Other,Other
Phenformin HCl,Sorafenib,-0.1890232920815173,0.10817270433388027,Other,MAPK inhibitor,Other
Phenformin HCl,Tanespimycin (17-AAG),0.010174810657224576,0.3336708130649433,Other,Other,Other
Phenformin HCl,Taselisib (GDC 0032),-0.18881971650137838,0.13529394077418425,Other,Other,Other
Phenformin HCl,Temozolomide,0.011912046414506562,0.2725397387726782,Other,Other,Other
Phenformin HCl,Trametinib (GSK1120212),-0.025003320856275716,0.24102432728320733,Other,MAPK inhibitor,Other
Phenformin HCl,Triciribine,0.31290968378509154,0.33328601283217574,Other,Other,Other
Phenformin HCl,Trifluridine,0.2979229795821319,0.2664291727418027,Other,Antimetabolite,Other
Phenformin HCl,Veliparib (ABT-888),0.3115347699454928,0.3745677955715347,Other,PARP inhibitor,Other
Phenformin HCl,"Vemurafenib (PLX4032, RG7204)",-0.0534168068625005,0.3238155320095622,Other,MAPK inhibitor,Other
Phenformin HCl,Vinorelbine Tartrate,-0.07834325257037081,0.05148467278561762,Other,Other,Other
Phenformin HCl,"Vorinostat (SAHA, MK0683)",-0.045723169294793,0.13576081786527341,Other,Other,Other
Phenformin HCl,abemaciclib (LY2835219),0.300907917672186,0.21277250096281744,Other,Other,Other
Rabusertib (LY2603618),Regorafenib (BAY 73-4506),0.2607372771670912,0.2710536675721649,Other,Other,Other
Rabusertib (LY2603618),Ruxolitinib (INCB018424),0.3514511560098766,0.12079513560823772,Other,Other,Other
Rabusertib (LY2603618),SB216763,0.26397495875398114,0.5424828011175294,Other,Other,Other
Rabusertib (LY2603618),SB505124,0.41670176678745924,0.6351795381689501,Other,Other,Other
Rabusertib (LY2603618),SN-38,0.10458041558083325,0.29633427022928915,Other,Topo I inhibitor,Other
Rabusertib (LY2603618),Sapitinib (AZD8931),-0.007829928529999123,0.18598676808055398,Other,Other,Other
Rabusertib (LY2603618),Sorafenib,0.548221439166063,0.008802092620608732,Other,MAPK inhibitor,Other
Rabusertib (LY2603618),Tanespimycin (17-AAG),0.2549563155548347,0.4246878072281557,Other,Other,Other
Rabusertib (LY2603618),Taselisib (GDC 0032),0.07643656281666376,0.18176032670138922,Other,Other,Other
Rabusertib (LY2603618),Temozolomide,0.0723394914603369,0.3158656014231088,Other,Other,Other
Rabusertib (LY2603618),Trametinib (GSK1120212),0.5339400069879356,0.3723178431108388,Other,MAPK inhibitor,Other
Rabusertib (LY2603618),Triciribine,0.020717635887620316,0.2916876540610926,Other,Other,Other
Rabusertib (LY2603618),Trifluridine,0.04524486007937111,0.3655304537180739,Other,Antimetabolite,Other
Rabusertib (LY2603618),Veliparib (ABT-888),-0.11772042346853674,0.3333970357826254,Other,PARP inhibitor,Other
Rabusertib (LY2603618),"Vemurafenib (PLX4032, RG7204)",0.45625614533766023,0.28042304183236777,Other,MAPK inhibitor,Other
Rabusertib (LY2603618),Vinorelbine Tartrate,0.19882902707272285,0.21686986224753446,Other,Other,Other
Rabusertib (LY2603618),"Vorinostat (SAHA, MK0683)",0.4900663016353708,0.31589276186773524,Other,Other,Other
Rabusertib (LY2603618),abemaciclib (LY2835219),0.21314757948985072,0.20168496242326123,Other,Other,Other
Regorafenib (BAY 73-4506),Ruxolitinib (INCB018424),0.2658741143803637,-0.30768675626780073,Other,Other,Other
Regorafenib (BAY 73-4506),SB216763,0.5542471369006226,0.06681520521769217,Other,Other,Other
Regorafenib (BAY 73-4506),SB505124,0.19714778395025934,0.5642828075174608,Other,Other,Other
Regorafenib (BAY 73-4506),SN-38,-0.23707636848889818,0.36203460643923524,Other,Topo I inhibitor,Other
Regorafenib (BAY 73-4506),Sapitinib (AZD8931),0.544720592310268,0.08819937366175383,Other,Other,Other
Regorafenib (BAY 73-4506),Sorafenib,0.5158436565015385,0.8257049181791655,Other,MAPK inhibitor,Other
Regorafenib (BAY 73-4506),Tanespimycin (17-AAG),0.2531239537278025,0.5190086988990461,Other,Other,Other
Regorafenib (BAY 73-4506),Taselisib (GDC 0032),0.5730730113914844,0.48002572782593184,Other,Other,Other
Regorafenib (BAY 73-4506),Temozolomide,0.20820614456597838,-0.26063707295098837,Other,Other,Other
Regorafenib (BAY 73-4506),Trametinib (GSK1120212),0.597354799525846,0.36231177741112447,Other,MAPK inhibitor,Other
Regorafenib (BAY 73-4506),Triciribine,-0.20012769227249466,0.19174458452167448,Other,Other,Other
Regorafenib (BAY 73-4506),Trifluridine,-0.2052652679705649,0.1183207730097109,Other,Antimetabolite,Other
Regorafenib (BAY 73-4506),Veliparib (ABT-888),-0.2269929198521622,0.4767416334590098,Other,PARP inhibitor,Other
Regorafenib (BAY 73-4506),"Vemurafenib (PLX4032, RG7204)",0.07531369596208332,-0.2819007679854755,Other,MAPK inhibitor,Other
Regorafenib (BAY 73-4506),Vinorelbine Tartrate,0.12323176281838599,-0.017488607310235396,Other,Other,Other
Regorafenib (BAY 73-4506),"Vorinostat (SAHA, MK0683)",0.3983741007926824,0.3018099710912846,Other,Other,Other
Regorafenib (BAY 73-4506),abemaciclib (LY2835219),0.11243645050445016,0.49827758102083886,Other,Other,Other
Ruxolitinib (INCB018424),SB216763,0.2277963603669773,0.5294072176442015,Other,Other,Other
Ruxolitinib (INCB018424),SB505124,0.18436701669023814,0.05208349813905168,Other,Other,Other
Ruxolitinib (INCB018424),SN-38,-0.026024493940710634,-0.17828247800554264,Other,Topo I inhibitor,Other
Ruxolitinib (INCB018424),Sapitinib (AZD8931),-0.19129051881399856,-0.1963873969741016,Other,Other,Other
Ruxolitinib (INCB018424),Sorafenib,0.12586543651517354,-0.3712125140682379,Other,MAPK inhibitor,Other
Ruxolitinib (INCB018424),Tanespimycin (17-AAG),0.007343780027585882,-0.13467446654862766,Other,Other,Other
Ruxolitinib (INCB018424),Taselisib (GDC 0032),-0.18907423802113354,-0.1037131037751028,Other,Other,Other
Ruxolitinib (INCB018424),Temozolomide,0.03932419124172172,0.6649312571108372,Other,Other,Other
Ruxolitinib (INCB018424),Trametinib (GSK1120212),0.30529012474306544,0.04243339543305943,Other,MAPK inhibitor,Other
Ruxolitinib (INCB018424),Triciribine,0.00026278003697980675,-0.08588988387930133,Other,Other,Other
Ruxolitinib (INCB018424),Trifluridine,0.18802841603506407,0.16532092447666152,Other,Antimetabolite,Other
Ruxolitinib (INCB018424),Veliparib (ABT-888),0.1271922012919024,0.1328850913441502,Other,PARP inhibitor,Other
Ruxolitinib (INCB018424),"Vemurafenib (PLX4032, RG7204)",0.17028246697285507,-0.0005038915968890218,Other,MAPK inhibitor,Other
Ruxolitinib (INCB018424),Vinorelbine Tartrate,-0.013377304015169575,0.01044522830114947,Other,Other,Other
Ruxolitinib (INCB018424),"Vorinostat (SAHA, MK0683)",0.42542935921479813,-0.11557949286292069,Other,Other,Other
Ruxolitinib (INCB018424),abemaciclib (LY2835219),0.3839937837908204,-0.1843791066422501,Other,Other,Other
SB216763,SB505124,0.19767525367765482,0.44819202543727704,Other,Other,Other
SB216763,SN-38,-0.02353720210442518,0.08086880302310176,Other,Topo I inhibitor,Other
SB216763,Sapitinib (AZD8931),0.662850569075291,-0.1842702926546031,Other,Other,Other
SB216763,Sorafenib,0.4905172301293883,-0.1342133828306976,Other,MAPK inhibitor,Other
SB216763,Tanespimycin (17-AAG),0.4447642637730262,0.37174062372596794,Other,Other,Other
SB216763,Taselisib (GDC 0032),0.6052224330064696,0.2367131724540964,Other,Other,Other
SB216763,Temozolomide,0.3376872471244412,0.6186546852062088,Other,Other,Other
SB216763,Trametinib (GSK1120212),0.3428292651530056,0.5136279681415642,Other,MAPK inhibitor,Other
SB216763,Triciribine,-0.020861974496280366,-0.04992537615103661,Other,Other,Other
SB216763,Trifluridine,-0.0846684057932652,0.2850002737295891,Other,Antimetabolite,Other
SB216763,Veliparib (ABT-888),-0.07627276597923088,0.28668740653073294,Other,PARP inhibitor,Other
SB216763,"Vemurafenib (PLX4032, RG7204)",0.48226221966768984,0.07827293191869271,Other,MAPK inhibitor,Other
SB216763,Vinorelbine Tartrate,0.1623307203204868,0.2564703180587662,Other,Other,Other
SB216763,"Vorinostat (SAHA, MK0683)",0.2950517952961937,0.1286286337069493,Other,Other,Other
SB216763,abemaciclib (LY2835219),0.2670767952807267,-0.06518538702271977,Other,Other,Other
SB505124,SN-38,0.3029910111238081,0.36778707563616925,Other,Topo I inhibitor,Other
SB505124,Sapitinib (AZD8931),-0.0005564160596900673,0.163758716009418,Other,Other,Other
SB505124,Sorafenib,0.6176796776177695,0.2855101580163487,Other,MAPK inhibitor,Other
SB505124,Tanespimycin (17-AAG),0.5104556050443833,0.42522145213313495,Other,Other,Other
SB505124,Taselisib (GDC 0032),0.27912044697529625,0.20235277482130734,Other,Other,Other
SB505124,Temozolomide,0.2676171651426844,0.19913435833279927,Other,Other,Other
SB505124,Trametinib (GSK1120212),0.6190746221998195,0.3144177854399189,Other,MAPK inhibitor,Other
SB505124,Triciribine,-0.19115333223384418,0.5343740675670595,Other,Other,Other
SB505124,Trifluridine,0.03321617264028444,0.483011660430736,Other,Antimetabolite,Other
SB505124,Veliparib (ABT-888),0.03460039325334795,0.6911161276997455,Other,PARP inhibitor,Other
SB505124,"Vemurafenib (PLX4032, RG7204)",0.552631081260693,0.1061963915203589,Other,MAPK inhibitor,Other
SB505124,Vinorelbine Tartrate,0.5755345310210688,0.07509902619630268,Other,Other,Other
SB505124,"Vorinostat (SAHA, MK0683)",0.19621836720578084,0.22440978467507483,Other,Other,Other
SB505124,abemaciclib (LY2835219),0.05880646599158349,0.5426858179851919,Other,Other,Other
SN-38,Sapitinib (AZD8931),-0.10669334757878315,-0.09915392127541867,Topo I inhibitor,Other,Other
SN-38,Sorafenib,0.27336425383996066,0.16031299809052352,Topo I inhibitor,MAPK inhibitor,Other
SN-38,Tanespimycin (17-AAG),0.6322126972816281,0.3587717532418807,Topo I inhibitor,Other,Other
SN-38,Taselisib (GDC 0032),-0.03604625931456723,0.17470129956602945,Topo I inhibitor,Other,Other
SN-38,Temozolomide,0.18966816864511984,-0.20792535625287908,Topo I inhibitor,Other,Other
SN-38,Trametinib (GSK1120212),0.2120659067941118,0.238879726283805,Topo I inhibitor,MAPK inhibitor,Other
SN-38,Triciribine,0.3077445162233859,0.5103353724979353,Topo I inhibitor,Other,Other
SN-38,Veliparib (ABT-888),0.25627498464234394,0.31788056967839246,Topo I inhibitor,PARP inhibitor,Other
SN-38,"Vemurafenib (PLX4032, RG7204)",0.33023773867251294,-0.06451760967818809,Topo I inhibitor,MAPK inhibitor,Other
SN-38,Vinorelbine Tartrate,0.3179834780602184,0.6957986870121367,Topo I inhibitor,Other,Other
SN-38,"Vorinostat (SAHA, MK0683)",0.02665999443155027,0.7183562919526827,Topo I inhibitor,Other,Other
SN-38,abemaciclib (LY2835219),0.20928442100226186,0.5700655813746207,Topo I inhibitor,Other,Other
Sapitinib (AZD8931),Sorafenib,0.4081427055079958,0.08940916224911151,Other,MAPK inhibitor,Other
Sapitinib (AZD8931),Tanespimycin (17-AAG),0.4078349003957036,-0.03366597820336508,Other,Other,Other
Sapitinib (AZD8931),Taselisib (GDC 0032),0.8579237747691619,-0.03279192600156411,Other,Other,Other
Sapitinib (AZD8931),Temozolomide,0.3513815251254069,-0.11147907474282155,Other,Other,Other
Sapitinib (AZD8931),Trametinib (GSK1120212),0.1433617234635281,-0.06071976719560332,Other,MAPK inhibitor,Other
Sapitinib (AZD8931),Triciribine,-0.07986808871218537,0.14619733244526326,Other,Other,Other
Sapitinib (AZD8931),Trifluridine,-0.3097535694401843,-0.10688053907989555,Other,Antimetabolite,Other
Sapitinib (AZD8931),Veliparib (ABT-888),-0.2482234284980727,0.07348595500361077,Other,PARP inhibitor,Other
Sapitinib (AZD8931),"Vemurafenib (PLX4032, RG7204)",0.20448927181071427,0.5377333348719847,Other,MAPK inhibitor,Other
Sapitinib (AZD8931),Vinorelbine Tartrate,0.2032553303689531,-0.16827603819545278,Other,Other,Other
Sapitinib (AZD8931),"Vorinostat (SAHA, MK0683)",-0.08589702608099306,-0.06205126240790574,Other,Other,Other
Sapitinib (AZD8931),abemaciclib (LY2835219),-0.05959570498423357,-0.04465670897590217,Other,Other,Other
Sorafenib,Tanespimycin (17-AAG),0.6655673043331232,0.4557232247029043,MAPK inhibitor,Other,Other
Sorafenib,Taselisib (GDC 0032),0.5666205236027361,0.5755383320426375,MAPK inhibitor,Other,Other
Sorafenib,Temozolomide,0.38716213320484316,-0.410561020914098,MAPK inhibitor,Other,Other
Sorafenib,Triciribine,-0.17226084596136748,-0.08474808643548083,MAPK inhibitor,Other,Other
Sorafenib,Trifluridine,-0.14890164887391788,-0.12740720950915244,MAPK inhibitor,Antimetabolite,Other
Sorafenib,Veliparib (ABT-888),-0.21627652363498281,0.23676357020180488,MAPK inhibitor,PARP inhibitor,Other
Sorafenib,Vinorelbine Tartrate,0.37069080686268346,-0.08281970979716023,MAPK inhibitor,Other,Other
Sorafenib,"Vorinostat (SAHA, MK0683)",0.3053282551439961,0.11661164838184285,MAPK inhibitor,Other,Other
Sorafenib,abemaciclib (LY2835219),0.09239484316595876,0.33034233544098074,MAPK inhibitor,Other,Other
Tanespimycin (17-AAG),Taselisib (GDC 0032),0.5295240581645242,0.7805475836091544,Other,Other,Other
Tanespimycin (17-AAG),Temozolomide,0.3695952464701315,-0.01690044557632869,Other,Other,Other
Tanespimycin (17-AAG),Trametinib (GSK1120212),0.45087851736788814,0.8081734043091506,Other,MAPK inhibitor,Other
Tanespimycin (17-AAG),Triciribine,0.05046664428951429,0.04293111422189065,Other,Other,Other
Tanespimycin (17-AAG),Trifluridine,0.04637387109918263,0.23187105953740744,Other,Antimetabolite,Other
Tanespimycin (17-AAG),Veliparib (ABT-888),0.005258568885077849,0.16309581829654976,Other,PARP inhibitor,Other
Tanespimycin (17-AAG),"Vemurafenib (PLX4032, RG7204)",0.571404310241742,-0.11333792422276,Other,MAPK inhibitor,Other
Tanespimycin (17-AAG),Vinorelbine Tartrate,0.5070339303555909,0.3329583741128267,Other,Other,Other
Tanespimycin (17-AAG),"Vorinostat (SAHA, MK0683)",0.13585447508060342,0.29298838314949294,Other,Other,Other
Tanespimycin (17-AAG),abemaciclib (LY2835219),0.13472629425930444,0.20602395040790072,Other,Other,Other
Taselisib (GDC 0032),Temozolomide,0.33312412164805366,-0.12322566588362356,Other,Other,Other
Taselisib (GDC 0032),Trametinib (GSK1120212),0.33443420309030736,0.7479648205147842,Other,MAPK inhibitor,Other
Taselisib (GDC 0032),Triciribine,-0.2138523790718913,-0.29797392966516356,Other,Other,Other
Taselisib (GDC 0032),Trifluridine,-0.2890901703893477,-0.06678399223267384,Other,Antimetabolite,Other
Taselisib (GDC 0032),Veliparib (ABT-888),-0.231303066691965,-0.0773552411628536,Other,PARP inhibitor,Other
Taselisib (GDC 0032),"Vemurafenib (PLX4032, RG7204)",0.3426048568919046,-0.2484288361892389,Other,MAPK inhibitor,Other
Taselisib (GDC 0032),Vinorelbine Tartrate,0.44426008301673675,0.27298299103434587,Other,Other,Other
Taselisib (GDC 0032),"Vorinostat (SAHA, MK0683)",-0.01491595011615144,0.1559249227928613,Other,Other,Other
